DATE,USALOLITONOSTSAM
2000-01-01,101.219865626028
2000-02-01,101.162963059539
2000-03-01,101.078082181947
2000-04-01,100.973131995019
2000-05-01,100.843233813385
2000-06-01,100.696472983226
2000-07-01,100.53343499593
2000-08-01,100.341136485831
2000-09-01,100.116845195612
2000-10-01,99.8456006147155
2000-11-01,99.5363973710028
2000-12-01,99.202930474223
2001-01-01,98.8982655876816
2001-02-01,98.6642619023544
2001-03-01,98.5125509648634
2001-04-01,98.4356830892124
2001-05-01,98.4111127427933
2001-06-01,98.3896092006076
2001-07-01,98.3489906904045
2001-08-01,98.2918631989886
2001-09-01,98.2546960234804
2001-10-01,98.3002324079266
2001-11-01,98.4516947729934
2001-12-01,98.6901038904748
2002-01-01,98.966306590627
2002-02-01,99.2282326221697
2002-03-01,99.4253887606531
2002-04-01,99.5077167610231
2002-05-01,99.4573962575122
2002-06-01,99.2821073019956
2002-07-01,99.0290875129571
2002-08-01,98.7586121213758
2002-09-01,98.5073569476365
2002-10-01,98.3093406128745
2002-11-01,98.1783464051455
2002-12-01,98.0903535208188
2003-01-01,98.0262586269695
2003-02-01,97.9958400740725
2003-03-01,98.0279760852311
2003-04-01,98.1469879592794
2003-05-01,98.3475955676571
2003-06-01,98.6055593001797
2003-07-01,98.9079162111899
2003-08-01,99.2448703484471
2003-09-01,99.6058589774103
2003-10-01,99.9715877166626
2003-11-01,100.312192816787
2003-12-01,100.597617705582
2004-01-01,100.812546981512
2004-02-01,100.941251761223
2004-03-01,101.001001956979
2004-04-01,101.002756241896
2004-05-01,100.964675272504
2004-06-01,100.895233867616
2004-07-01,100.799931396478
2004-08-01,100.693500706521
2004-09-01,100.600232084818
2004-10-01,100.536899292822
2004-11-01,100.51129440368
2004-12-01,100.499416949238
2005-01-01,100.468857017252
2005-02-01,100.413472909274
2005-03-01,100.343405661345
2005-04-01,100.291293999984
2005-05-01,100.28011027451
2005-06-01,100.30780952545
2005-07-01,100.351790458063
2005-08-01,100.415107810649
2005-09-01,100.510154734471
2005-10-01,100.647159974909
2005-11-01,100.81258541027
2005-12-01,100.970235215096
2006-01-01,101.091673300883
2006-02-01,101.167959726427
2006-03-01,101.194075481547
2006-04-01,101.167295308914
2006-05-01,101.110097302191
2006-06-01,101.058115123585
2006-07-01,101.028831245547
2006-08-01,101.041395824623
2006-09-01,101.101410064111
2006-10-01,101.19010906505
2006-11-01,101.294852407258
2006-12-01,101.406551662308
2007-01-01,101.514323591772
2007-02-01,101.618891526351
2007-03-01,101.726514764139
2007-04-01,101.828412792542
2007-05-01,101.905667153681
2007-06-01,101.945580225207
2007-07-01,101.93350489065
2007-08-01,101.866617497889
2007-09-01,101.769916823446
2007-10-01,101.662044147294
2007-11-01,101.547937268108
2007-12-01,101.438186347818
2008-01-01,101.323292494632
2008-02-01,101.191008229968
2008-03-01,101.041155059802
2008-04-01,100.854274627805
2008-05-01,100.602161300039
2008-06-01,100.250991989759
2008-07-01,99.7702179868438
2008-08-01,99.1464525972858
2008-09-01,98.3920434853595
2008-10-01,97.5627724665087
2008-11-01,96.7690187133434
2008-12-01,96.1013806525373
2009-01-01,95.6171692574807
2009-02-01,95.349947869432
2009-03-01,95.3156309357695
2009-04-01,95.5048570367612
2009-05-01,95.8558681409153
2009-06-01,96.3046770311697
2009-07-01,96.7951758561857
2009-08-01,97.2907744809014
2009-09-01,97.7637697530654
2009-10-01,98.1978593862459
2009-11-01,98.5951218212304
2009-12-01,98.9600348304084
2010-01-01,99.2749339793124
2010-02-01,99.5084343278369
2010-03-01,99.6639357837307
2010-04-01,99.726383564353
2010-05-01,99.7049347807283
2010-06-01,99.6349504204552
2010-07-01,99.5744546296129
2010-08-01,99.568781583535
2010-09-01,99.6289916868697
2010-10-01,99.7441790024429
2010-11-01,99.9059725231959
2010-12-01,100.078577173814
2011-01-01,100.225013286302
2011-02-01,100.313367733458
2011-03-01,100.311535851236
2011-04-01,100.21731153801
2011-05-01,100.041077006278
2011-06-01,99.8026151962833
2011-07-01,99.5465139921954
2011-08-01,99.3301018046909
2011-09-01,99.2162443371015
2011-10-01,99.2327285369021
2011-11-01,99.3614903973736
2011-12-01,99.5555341002016
2012-01-01,99.7495294651125
2012-02-01,99.8855580002659
2012-03-01,99.9393097505389
2012-04-01,99.9141466074589
2012-05-01,99.8311441783697
2012-06-01,99.7268566949344
2012-07-01,99.6472491703392
2012-08-01,99.6166137973456
2012-09-01,99.6463559231137
2012-10-01,99.7127474371329
2012-11-01,99.7992873886489
2012-12-01,99.9082844093542
2013-01-01,100.035246479579
2013-02-01,100.165066957637
2013-03-01,100.274201233179
2013-04-01,100.37638136838
2013-05-01,100.477568256677
2013-06-01,100.55738423332
2013-07-01,100.605491745515
2013-08-01,100.633518715644
2013-09-01,100.644642155604
2013-10-01,100.647697873247
2013-11-01,100.650898328984
2013-12-01,100.644529574541
2014-01-01,100.633832632266
2014-02-01,100.6490692888
2014-03-01,100.690505936202
2014-04-01,100.742033067079
